Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Cliffcrest Employment Services,"Administrative offices and related facilities, including municipal council chambers",2989 Kingston Rd,Scarborough,M1M 1P1,8530,Square feet,70,0,112550.6094,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,052",13.2,,2989KINGSTON2,Administrative Offices
Consolidated Communication Ctr,"Administrative offices and related facilities, including municipal council chambers",703 Don Mills Rd,North York,M3C 3N3,132999,Square feet,70,0,7361109.369,kWh,256042.3533,Cubic meter,,,,,,,,,,,,,,,,,,,"751,401",75.7,,CCC,Administrative Offices
Crossways Employment Services,"Administrative offices and related facilities, including municipal council chambers",2340 Dundas St W,Toronto,M6P 4A9,18277,Square feet,70,0,852922.5526,kWh,44993.61161,Cubic meter,,,,,,,,,,,,,,,,,,,"116,179",72.7,,RWO,Administrative Offices
Dyas Road,"Administrative offices and related facilities, including municipal council chambers",14 & 18 Dyas Rd,North York,M3B 1V5,102516,Square feet,70,0,1655333.667,kWh,105208.7494,Cubic meter,,,,,,,,,,,,,,,,,,,"259,456",27.0,,DYAS,Administrative Offices
East Court & Municipal Services,"Administrative offices and related facilities, including municipal council chambers",1530 Markham Rd,Scarborough,M1B 3G4,120104,Square feet,70,0,1950837.441,kWh,105860.7137,Cubic meter,,,,,,,,,,,,,,,,,,,"271,333",25.5,,MR1530,Administrative Offices
East York Civic Centre,"Administrative offices and related facilities, including municipal council chambers",850 Coxwell Ave,Toronto,M4C 5R1,67544,Square feet,70,0,1789712.88,kWh,104399.5668,Cubic meter,,,,,,,,,,,,,,,,,,,"262,756",42.8,,EYCC,Administrative Offices
Eastern District Office,"Administrative offices and related facilities, including municipal council chambers",1 Eastville Ave.,Scarborough,M1M 2N5,19849,Square feet,70,0,96300.75091,kWh,32070.23896,Cubic meter,,,,,,,,,,,,,,,,,,,"64,390",21.9,,EDO,Administrative Offices
Election Services Building,"Administrative offices and related facilities, including municipal council chambers",89 Northline Road,East York,M4B 3G1,55004,Square feet,70,0,257136.3267,kWh,71888.49756,Cubic meter,,,,,,,,,,,,,,,,,,,"145,823",18.5,,89NORTH,Administrative Offices
Etobicoke Civic Centre,"Administrative offices and related facilities, including municipal council chambers",399 The West Mall,Etobicoke,M9C 2Y2,154925,Square feet,70,0,2723553.058,kWh,187349.213,Cubic meter,,,,,,,,,,,,,,,,,,,"453,953",30.3,,ETCC,Administrative Offices
Etobicoke North Office,"Administrative offices and related facilities, including municipal council chambers",220 Attwell Dr,Etobicoke,M9W 6T9,20279,Square feet,70,0,478213.0076,kWh,44398.22722,Cubic meter,,,,,,,,,,,,,,,,,,,"101,559",46.7,,ENO,Administrative Offices
Etobicoke South Office,"Administrative offices and related facilities, including municipal council chambers",779 The Queensway,Etobicoke,M8Z 1N4,22497,Square feet,70,0,455275.5274,kWh,29544.3875,Cubic meter,,,,,,,,,,,,,,,,,,,"72,515",34.1,,ESO,Administrative Offices
Fire Services - East Command Offices,"Administrative offices and related facilities, including municipal council chambers",3 Dohme Ave,East York,M4B 1Y8,25898,Square feet,70,0,137418.2287,kWh,22153.38182,Cubic meter,,,,,,,,,,,,,,,,,,,"47,032",14.3,,DA3,Administrative Offices
Forestry W District Office,"Administrative offices and related facilities, including municipal council chambers",1 Bathurst St,Toronto,M5V 2N8,8999,Square feet,70,0,86176.77714,kWh,22131.60034,Cubic meter,,,,,,,,,,,,,,,,,,,"45,146",35.5,,FWDO,Administrative Offices
Former Hydro Building,"Administrative offices and related facilities, including municipal council chambers",1652 Keele St,Toronto,M6M 3W3,22497,Square feet,70,0,433208.673,kWh,5095.970487,Cubic meter,,,,,,,,,,,,,,,,,,,"25,276",21.6,,KS1652,Administrative Offices
Golden Mile Employment & Social Services,"Administrative offices and related facilities, including municipal council chambers",1880 Eglinton Ave E,Scarborough,M1L 2L1,45000,Square feet,70,0,499083.8042,kWh,57983.00494,Cubic meter,,,,,,,,,,,,,,,,,,,"128,117",24.7,,1880EGLINTON,Administrative Offices
Health Office,"Administrative offices and related facilities, including municipal council chambers",662 Jane St,Toronto,M6N 4A7,2540,Square feet,70,0,12945.06313,kWh,1065.239296,Cubic meter,,,,,,,,,,,,,,,,,,,"2,490",9.5,,HOJS,Administrative Offices
Metro Hall,"Administrative offices and related facilities, including municipal council chambers",55 John St,Toronto,M5V 3C6,787186,Square feet,70,0,8690881.448,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,879,928",28.9,,MH,Administrative Offices
North District Office,"Administrative offices and related facilities, including municipal council chambers",275 Merton St,Toronto,M4S 1A7,66747,Square feet,70,0,437159.1183,kWh,39868.87188,Cubic meter,,,,,,,,,,,,,,,,,,,"91,476",12.9,,NDO,Administrative Offices
North York Central Office,"Administrative offices and related facilities, including municipal council chambers",1117 Finch Ave.W,North York,M3J 2P7,18934,Square feet,70,0,434366.5827,kWh,19831.30472,Cubic meter,,,,,,,,,,,,,,,,,,,"53,311",34.0,,NYCO,Administrative Offices
North York Civic Centre,"Administrative offices and related facilities, including municipal council chambers",5100 Yonge Street,North York,M2N 5V7,303518,Square feet,70,0,5708637.585,kWh,421383.2399,Cubic meter,,,,,,,,,,,,,,,,,,,"1,006,008",33.5,,NYCC,Administrative Offices
Old City Hall,"Administrative offices and related facilities, including municipal council chambers",60 Queen St.W.,Toronto,M5H 2M3,350494,Square feet,70,0,2695471.444,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,404,775",30.2,,OCH,Administrative Offices
Pape Avenue Multiuse Building,"Administrative offices and related facilities, including municipal council chambers",126 Pape Ave,Toronto,M4M 2V8,9365,Square feet,70,0,85638.05484,kWh,23231.58854,Cubic meter,,,,,,,,,,,,,,,,,,,"47,216",35.3,,PAMB,Administrative Offices
Property Dept Workshop,"Administrative offices and related facilities, including municipal council chambers",786 Dundas St E,Toronto,M4M 1R1,39170,Square feet,70,0,119614.5619,kWh,106591.624,Cubic meter,,,,,,,,,,,,,,,,,,,"206,797",31.8,,PDWS,Administrative Offices
Property Maintenance Office,"Administrative offices and related facilities, including municipal council chambers",149 River St,Toronto,M5A 3P8,13487,Square feet,70,0,127005.6022,kWh,27474.86523,Cubic meter,,,,,,,,,,,,,,,,,,,"56,766",30.9,,PMO,Administrative Offices
Public Health Building,"Administrative offices and related facilities, including municipal council chambers",175 Memorial Park Ave,Toronto,M4J 4Y6,6394,Square feet,70,0,72104.03425,kWh,10646.2451,Cubic meter,,,,,,,,,,,,,,,,,,,"22,820",28.9,,MPA175,Administrative Offices
Public Health HQ,"Administrative offices and related facilities, including municipal council chambers",277 Victoria St,Toronto,M5B 1W2,111385,Square feet,70,0,1889680.717,kWh,31349.15152,Cubic meter,,,,,,,,,,,,,,,,,,,"127,582",19.9,,CHRO,Administrative Offices
Queen Street Office,"Administrative offices and related facilities, including municipal council chambers",1631 Queen St. E.,Toronto,M4L 1G4,25327,Square feet,70,0,312114.8506,kWh,37404.05429,Cubic meter,,,,,,,,,,,,,,,,,,,"82,292",27.9,,QSO,Administrative Offices
Rexdale Community Hub,"Administrative offices and related facilities, including municipal council chambers",21 Panorama Crt,Etobicoke,M9V 4E3,96369,Square feet,70,0,1123136.118,kWh,95125.03161,Cubic meter,,,,,,,,,,,,,,,,,,,"221,141",22.1,,21PAN,Administrative Offices
Scarborough Civic Centre,"Administrative offices and related facilities, including municipal council chambers",150 Borough Dr,Scarborough,M1P 4N7,372868,Square feet,70,0,6230563.653,kWh,234291.1129,Cubic meter,,,,,,,,,,,,,,,,,,,"669,381",23.3,,SCCC,Administrative Offices
Scarborough West Office,"Administrative offices and related facilities, including municipal council chambers",1225 Kennedy Rd,Scarborough,M1P 4Y1,19999,Square feet,70,0,476648.4356,kWh,39833.87866,Cubic meter,,,,,,,,,,,,,,,,,,,"92,831",44.9,,SWO,Administrative Offices
St Lawrence Hall,"Administrative offices and related facilities, including municipal council chambers",157 King St East,Toronto,M5C 1G9,55413,Square feet,70,0,987151.3786,kWh,43817.68727,Cubic meter,,,,,,,,,,,,,,,,,,,"118,777",26.2,,SLH,Administrative Offices
Toronto Island Service Office,"Administrative offices and related facilities, including municipal council chambers",1 Lake Shore Ave,Toronto,M5J 2W2,20968,Square feet,70,0,100143.0335,kWh,9136.805647,Cubic meter,,,,,,,,,,,,,,,,,,,"20,962",9.4,,TISO,Administrative Offices
Toronto Water Centre,"Administrative offices and related facilities, including municipal council chambers",60 Tiffield Rd,Scarborough,M1V 5N2,64831,Square feet,70,0,3126117.365,kWh,143803.1745,Cubic meter,,,,,,,,,,,,,,,,,,,"385,722",71.6,,60TIFF,Administrative Offices
Water Revenue Office,"Administrative offices and related facilities, including municipal council chambers",77 Elizabeth St,Toronto,M5G 1P4,14768,Square feet,70,0,180400.1622,kWh,18998.2159,Cubic meter,,,,,,,,,,,,,,,,,,,"42,585",25.8,,WRO,Administrative Offices
Wellesley Jarvis Office,"Administrative offices and related facilities, including municipal council chambers",111 Wellesley St.E.,Toronto,M4Y 3A7,52108,Square feet,70,0,1259737.919,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"45,351",24.2,,WJO,Administrative Offices
Western District Office,"Administrative offices and related facilities, including municipal council chambers",61 Edgehill Rd.,Etobicoke,M9A 4N1,4844,Square feet,70,0,28793.69656,kWh,14158.58195,Cubic meter,,,,,,,,,,,,,,,,,,,"27,933",36.8,,WDO,Administrative Offices
York Civic Center,"Administrative offices and related facilities, including municipal council chambers",2700 Eglinton Ave W,Toronto,M6M 1V1,72915,Square feet,70,0,1241941.162,kWh,98679.05853,Cubic meter,,,,,,,,,,,,,,,,,,,"232,170",31.3,,YKCC,Administrative Offices
Ambulance Headquarters,Ambulance stations and associated offices and facilities,4330 Dufferin St,North York,M3H 5R9,143494,Square feet,168,0,3586967.411,kWh,266369.1128,Cubic meter,,,,,,,,,,,,,,,,,,,"635,150",44.6,,AHQ,Ambulance Stations
EMS Workshop West,Ambulance stations and associated offices and facilities,866 Richmond St.W.,Toronto,M6J 1C9,1658,Square feet,168,0,14583.57008,kWh,6934.107432,Cubic meter,,,,,,,,,,,,,,,,,,,"13,698",52.9,,EMSWW,Ambulance Stations
Multi-Function Station #1,Ambulance stations and associated offices and facilities,1300 Wilson Ave.,North York,M3M 1H5,21781,Square feet,168,0,127576.9688,kWh,10569.65543,Cubic meter,,,,,,,,,,,,,,,,,,,"24,672",11.0,,MFS1,Ambulance Stations
NE District Office / Station #20,Ambulance stations and associated offices and facilities,2430 Lawrence Ave E,Scarborough,M1P 2R5,7782,Square feet,168,0,293727.8118,kWh,25612.50793,Cubic meter,,,,,,,,,,,,,,,,,,,"59,230",72.5,,LA2430,Ambulance Stations
NW District Office & Garage,Ambulance stations and associated offices and facilities,50 Toryork Dr,North York,M9L 1X6,13153,Square feet,168,0,155135.672,kWh,14947.10588,Cubic meter,,,,,,,,,,,,,,,,,,,"33,980",23.8,,50TY,Ambulance Stations
Station #10,Ambulance stations and associated offices and facilities,2015 Lawrence Ave.W.,Toronto,M9N 3V5,5005,Square feet,168,0,61059.50249,kWh,9522.631318,Cubic meter,,,,,,,,,,,,,,,,,,,"20,288",32.3,,AS10,Ambulance Stations
Station #11,Ambulance stations and associated offices and facilities,1135 Caledonia Rd,North York,M6A 2W9,3574,Square feet,168,0,32518.56625,kWh,10804.88922,Cubic meter,,,,,,,,,,,,,,,,,,,"21,697",41.0,,AS11,Ambulance Stations
Station #12,Ambulance stations and associated offices and facilities,1535 Albion Rd.,Etobicoke,M9V 1B2,1938,Square feet,168,0,36345.74756,kWh,1565,Cubic meter,,,,,,,,,,,,,,,,,,,"4,281",27.3,,AS12,Ambulance Stations
Station #13,Ambulance stations and associated offices and facilities,555 Martin Grove Rd,Etobicoke,M9R 4B7,2756,Square feet,168,0,28377.28689,kWh,10067.36327,Cubic meter,,,,,,,,,,,,,,,,,,,"20,146",48.9,,AS13,Ambulance Stations
Station #14,Ambulance stations and associated offices and facilities,321 Rexdale Blvd,Etobicoke,M9W 1R8,4252,Square feet,168,0,57917.86957,kWh,5729.751515,Cubic meter,,,,,,,,,,,,,,,,,,,"12,970",27.8,,AS14,Ambulance Stations
Station #18,Ambulance stations and associated offices and facilities,643 Eglinton Ave.W.,Toronto,M5N 1C5,1345,Square feet,168,0,67472.79221,kWh,14709.87923,Cubic meter,,,,,,,,,,,,,,,,,,,"30,373",165.6,,AS18,Ambulance Stations
Station #21,Ambulance stations and associated offices and facilities,887 Pharmacy Ave,Scarborough,M1L 3K9,2799,Square feet,168,0,39517.03988,kWh,8744.716172,Cubic meter,,,,,,,,,,,,,,,,,,,"18,035",47.1,,AS21,Ambulance Stations
Station #22,Ambulance stations and associated offices and facilities,3100 Eglinton Ave. E.,Scarborough,M1J 2H1,2583,Square feet,168,0,42799.2354,kWh,3545.119318,Cubic meter,,,,,,,,,,,,,,,,,,,"8,275",31.1,,AS22,Ambulance Stations
Station #24,Ambulance stations and associated offices and facilities,3061 Birchmount Rd,Scarborough,M1W 2S4,2659,Square feet,168,0,24869.98581,kWh,5452.875455,Cubic meter,,,,,,,,,,,,,,,,,,,"11,254",31.0,,AS24,Ambulance Stations
Station #28,Ambulance stations and associated offices and facilities,2900 Lawrence Ave.E.,Toronto,M1P 2TS,1905,Square feet,168,0,40286.00415,kWh,10379.1053,Cubic meter,,,,,,,,,,,,,,,,,,,"21,167",78.7,,AS28,Ambulance Stations
Station #30 & Garage & Office,Ambulance stations and associated offices and facilities,100 Turnberry Ave,Toronto,M6N 1R1,16380,Square feet,168,0,202466.1868,kWh,49396.33716,Cubic meter,,,,,,,,,,,,,,,,,,,"101,127",44.2,,AS30,Ambulance Stations
Station #31,Ambulance stations and associated offices and facilities,4219 Dundas St.W.,Etobicoke,M8X 1Y3,2831,Square feet,168,0,40930.2517,kWh,5044.826667,Cubic meter,,,,,,,,,,,,,,,,,,,"11,057",33.3,,AS31,Ambulance Stations
Station #32,Ambulance stations and associated offices and facilities,9 Clendenan Ave.,Toronto,M6P 2W4,3218,Square feet,168,0,19951.86277,kWh,4581.673226,Cubic meter,,,,,,,,,,,,,,,,,,,"9,422",21.2,,AS32,Ambulance Stations
Station #33,Ambulance stations and associated offices and facilities,760 Dovercourt Rd,Toronto,M6H 2X2,3132,Square feet,168,0,32766.32484,kWh,6476.973561,Cubic meter,,,,,,,,,,,,,,,,,,,"13,484",32.3,,AS33,Ambulance Stations
Station #34,Ambulance stations and associated offices and facilities,674 Markham St,Toronto,M6G 2L9,13939,Square feet,168,0,63845.01486,kWh,56482.41196,Cubic meter,,,,,,,,,,,,,,,,,,,"109,597",47.4,,AS34,Ambulance Stations
Station #37,Ambulance stations and associated offices and facilities,1288 Queen St.W.,Toronto,M6K 1L4,4413,Square feet,168,0,50237.89407,kWh,5517.457994,Cubic meter,,,,,,,,,,,,,,,,,,,"12,290",24.6,,AS37,Ambulance Stations
Station #38,Ambulance stations and associated offices and facilities,259 Horner Ave.,Etobicoke,M8Z 4Y3,5102,Square feet,168,0,69599.42621,kWh,18773.82527,Cubic meter,,,,,,,,,,,,,,,,,,,"38,170",52.5,,AS38,Ambulance Stations
Station #39,Ambulance stations and associated offices and facilities,155 The East Mall,Etobicoke,M8Z 5Y5,1927,Square feet,168,0,41646.77146,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,499",21.6,,AS39,Ambulance Stations
Station #40,Ambulance stations and associated offices and facilities,58 Richmond St.E.,Toronto,M5C 1N7,12798,Square feet,168,0,164849.3419,kWh,17497.99022,Cubic meter,,,,,,,,,,,,,,,,,,,"39,175",27.3,,AS40,Ambulance Stations
Station #41,Ambulance stations and associated offices and facilities,1300 Pape Ave.,Toronto,M4K 3X1,1841,Square feet,168,0,84957.88037,kWh,14369.00067,Cubic meter,,,,,,,,,,,,,,,,,,,"30,355",128.5,,AS41,Ambulance Stations
Station #42,Ambulance stations and associated offices and facilities,1535 Kingston Rd.,Scarborough,M1N 1R5,6997,Square feet,168,0,122124.6815,kWh,13681.28194,Cubic meter,,,,,,,,,,,,,,,,,,,"30,387",38.1,,AS42,Ambulance Stations
Station #45,Ambulance stations and associated offices and facilities,135 Davenport Rd.,Toronto,M5R 1J1,11496,Square feet,168,0,85123.41124,kWh,11348.72939,Cubic meter,,,,,,,,,,,,,,,,,,,"24,624",17.8,,AS45,Ambulance Stations
Station #46,Ambulance stations and associated offices and facilities,105 Cedarvale Ave.,Toronto,M4C 4J9,1572,Square feet,168,0,21069.71115,kWh,7445.317792,Cubic meter,,,,,,,,,,,,,,,,,,,"14,902",63.4,,AS46,Ambulance Stations
Station #47,Ambulance stations and associated offices and facilities,3600 St. Clair Ave. E.,Scarborough,M1K 1M2,1787,Square feet,168,0,37819.17355,kWh,4697.51003,Cubic meter,,,,,,,,,,,,,,,,,,,"10,285",48.9,,AS47,Ambulance Stations
Station #52,Ambulance stations and associated offices and facilities,64 Murray Rd,North York,M3K 1T2,38760,Square feet,168,0,696813.8288,kWh,58512.89397,Cubic meter,,,,,,,,,,,,,,,,,,,"136,242",33.9,,AS52,Ambulance Stations
Station #54,Ambulance stations and associated offices and facilities,4135 Bathurst St.,North York,M3H 3P5,1324,Square feet,168,0,67467.10432,kWh,15453.04154,Cubic meter,,,,,,,,,,,,,,,,,,,"31,785",174.2,,AS54,Ambulance Stations
Etobicoke Animal Centre,Other,146 The East Mall,Etobicoke,M8Z 5V5,6588,Square feet,168,0,282291.9796,kWh,63553.167,Cubic meter,,,,,,,,,,,,,,,,,,,"130,894",144.7,,ETAC,Animal Centres
North York Animal Centre,Other,1300 Sheppard Ave W,North York,M3K 2A6,13218,Square feet,168,0,338797.5262,kWh,8695.403448,Cubic meter,,,,,,,,,,,,,,,,,,,"28,715",32.6,,NYAC,Animal Centres
Scarborough Animal Centre,Other,821 Progress Ave,Scarborough,M1H 2X4,12831,Square feet,168,0,345067.6926,kWh,61121.80581,Cubic meter,,,,,,,,,,,,,,,,,,,"128,535",77.2,,SCAC,Animal Centres
Albion Road Childcare Centre,Other,1545 Albion Rd,Etobicoke,M9V 1B2,5543,Square feet,100,0,55621.79911,kWh,16103.50953,Cubic meter,,,,,,,,,,,,,,,,,,,"32,594",40.7,,ARCC,Child Care Facilities
Ancaster Childcare Centre,Other,45 Ancaster Rd,North York,M3K 1S7,7018,Square feet,100,0,149276.8392,kWh,14633.25375,Cubic meter,,,,,,,,,,,,,,,,,,,"33,173",43.3,,ACC,Child Care Facilities
City Kids Childcare Centre,Other,34 Bathurst,Toronto,M5V 2P1,8460,Square feet,100,0,61221.50015,kWh,8918.231208,Cubic meter,,,,,,,,,,,,,,,,,,,"19,146",18.4,,CKCCC,Child Care Facilities
Danforth Childcare Centre,Other,1125 Danforth Ave,Toronto,M4J 4B3,6351,Square feet,100,0,124508.8309,kWh,8467.080173,Cubic meter,,,,,,,,,,,,,,,,,,,"20,567",33.7,,DCC,Child Care Facilities
Davisville Childcare Centre,Other,41 Millwood Rd,Toronto,M4S 1Z4,3595,Square feet,100,0,25142.3655,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,905,7.0,,DVCC,Child Care Facilities
Jesse Ketchum Childcare Centre,Other,7 Berryman St,Toronto,M5R 1M7,11550,Square feet,100,0,23860.8972,kWh,27331.05667,Cubic meter,,,,,,,,,,,,,,,,,,,"52,780",27.0,,JKCC,Child Care Facilities
Malvern Childcare Centre,Other,1321 Neilson Rd,Scarborough,M1B 3C2,6501,Square feet,100,0,151143.7179,kWh,7682.914,Cubic meter,,,,,,,,,,,,,,,,,,,"20,036",35.7,,MCC,Child Care Facilities
Regent Park Childcare Centre,Other,30 Regent St,Toronto,M5A 3N7,15963,Square feet,100,0,305919.1124,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"11,013",19.2,,REGENT,Child Care Facilities
Thomas Berry Childcare Centre,Other,3495 Lakeshore Blvd.W.,Etobicoke,M8W 1N4,9117,Square feet,100,0,118601.3745,kWh,21346.09217,Cubic meter,,,,,,,,,,,,,,,,,,,"44,821",37.7,,TBCC,Child Care Facilities
Willowridge Childcare Centre,Other,30 Earldown Dr,Etobicoke,M9R 2L3,4844,Square feet,100,0,72359.58284,kWh,20199.15494,Cubic meter,,,,,,,,,,,,,,,,,,,"40,977",59.0,,WCC,Child Care Facilities
Woodbine Childcare Centre,Other,700 Milverton Blvd,Toronto,M4C 1X9,4801,Square feet,100,0,49967.40823,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,799",10.4,,WBCC,Child Care Facilities
Roselawn Comm Tower,Other,408 Roselawn,Toronto,M5N 1J8,1,Square feet,168,0,57596.38238,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,073","57,596.6",,408ROSE,Communication Towers
St Clair Comm Tower,Other,301 St Clair Ave W,Toronto,M4V 1S4,1,Square feet,168,0,62278.51881,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,242","62,278.8",,0STCLA,Communication Towers
519 Church St Comm Ctr,Community centres,519 Church St,Toronto,M4Y 2C9,15554,Square feet,100,0,466784.1647,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"16,804",30.0,,519CC,Community Centres
Amesbury Community Center,Community centres,1507 Lawrence Ave W,North York,M6L 1A8,37975,Square feet,100,0,268415.1711,kWh,37893.22313,Cubic meter,,,,,,,,,,,,,,,,,,,"81,648",17.6,,AMESC,Community Centres
Ancaster C.C.,Community centres,41-47 Ancaster Rd,North York,M3K 1S7,7513,Square feet,100,0,91837.75316,kWh,15512.44739,Cubic meter,,,,,,,,,,,,,,,,,,,"32,775",34.0,,ANCAC,Community Centres
Annette R.C,Community centres,333 Annette St,Toronto,M6P 1R3,20774,Square feet,100,0,356478.0955,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"12,833",17.2,,ANNEC,Community Centres
Armour Height C.C,Community centres,2140 Avenue Rd,Toronto,M5M 4MZ,19773,Square feet,100,0,204597.125,kWh,22821.42358,Cubic meter,,,,,,,,,,,,,,,,,,,"50,719",22.5,,ARMOC,Community Centres
Banbury C.C.,Community centres,120 Banbury Rd,North York,M3B 2L3,9537,Square feet,100,0,117133.0587,kWh,14950.09545,Cubic meter,,,,,,,,,,,,,,,,,,,"32,617",28.8,,BANBC,Community Centres
Berner Trail C.C,Community centres,120 Berner Trail,Scarborough,M1B 1B3,10204,Square feet,100,0,107053.0853,kWh,24877.25384,Cubic meter,,,,,,,,,,,,,,,,,,,"51,113",36.2,,BERNC,Community Centres
Birchmount C.C,Community centres,93 Birchmount Rd,Scarborough,M1N 3J7,46166,Square feet,100,0,1324707.215,kWh,258253.0099,Cubic meter,,,,,,,,,,,,,,,,,,,"538,290",87.7,,BIRCC,Community Centres
Birkdale C.C,Community centres,1299 Ellesmere Rd,Scarborough,M1P 2Y2,11733,Square feet,100,0,261155.8489,kWh,11791.53506,Cubic meter,,,,,,,,,,,,,,,,,,,"31,802",32.9,,BIRKC,Community Centres
Bocci Club,Community centres,6 Thora Ave @Danforth & Victoria,Scarborough,M1L 2P8,4004,Square feet,100,0,6769.055047,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,244,1.7,,BOC,Community Centres
