Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
#13 Police Division,Police stations and associated offices and facilities,1435 Eglinton Ave.W.,Toronto,M6C 3M8,20344,Square feet,168,0,529545.30464700004,kWh,51447.791638000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120536.319600288,52.726547476312078,NA,13PD,Police Stations
#14 Police Division - NEW,Police stations and associated offices and facilities,11 St. Annes Rd.,Toronto,M6J 2C1,64200,Square feet,168,0,1450237.352581,kWh,31858.795865000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124023.567698414,27.828172497341981,NA,11SA,Police Stations
#21 Police Division,Police stations and associated offices and facilities,791 Islington Ave,Toronto,M8Z 4C9,7492,Square feet,168,0,180343.20237899999,kWh,15846.796714000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37885.546694135999,46.400773239229395,NA,21PD,Police Stations
#22 Police Division,Police stations and associated offices and facilities,3699 Bloor St.W.,Toronto,M9A 1A2,32270,Square feet,168,0,493995.25647100003,kWh,78515.806452000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,170130.665479004,40.99376809534624,NA,22PD,Police Stations
#23 Police Division New,Police stations and associated offices and facilities,5230 Finch Ave W.,Toronto,M9V 0A1,57264,Square feet,168,0,890713.14032299991,kWh,63298.049274000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158824.69130207199,27.223707841500051,NA,23PDN,Police Stations
#31 Police Division,Police stations and associated offices and facilities,40 Norfinch Dr,Toronto,M3N 1W8,35489,Square feet,168,0,617007.431828,kWh,55372.921377999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131803.14840485199,33.857476371360228,NA,31PD,Police Stations
#32 Police Division,Police stations and associated offices and facilities,30 Ellerslie Ave,Toronto,M2N 1X8,47652,Square feet,168,0,699127.98891800002,kWh,74428.587940999991,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171431.66272088196,31.160386716572443,NA,32PD,Police Stations
#33 Police Division,Police stations and associated offices and facilities,50 Upjohn Rd,Toronto,M3B 2W1,27889,Square feet,168,0,413774.59102599998,kWh,37660.863852000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89385.114685423992,29.092207096613723,NA,33PD,Police Stations
#41 Police Division,Police stations and associated offices and facilities,2222 Eglinton Ave.E.,Toronto,M1K 2M2,51080,Square feet,168,0,713576.21205900004,kWh,91360.002014000012,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204067.757137056,32.85128626820341,NA,41PD,Police Stations
#42 Police Division,Police stations and associated offices and facilities,242 Milner Ave.,Toronto,M1B 3G4,36620,Square feet,168,0,618248.772,kWh,32844.153548000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89278.396173720001,26.351141449072426,NA,42PD,Police Stations
#43 Police Division,Police stations and associated offices and facilities,4331 Lawrence Ave E,Toronto,M1E 2T4,55450,Square feet,168,0,899780.30836400006,kWh,97988.803490999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224789.172166006,34.88236539907868,NA,43PD,Police Stations
#51 Police Division New,Police stations and associated offices and facilities,51 Parliament St,Toronto,M5A 2Y5,56000,Square feet,168,0,1407126.2297099999,kWh,119717.33505200001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288179.31735551998,47.695675508345886,NA,51PDN,Police Stations
#52 Police Division,Police stations and associated offices and facilities,255 Dundas St.W.,Toronto,M5T 2W5,71677,Square feet,168,0,1010744.297419,kWh,84765.096139000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204678.780789146,26.585826231910669,NA,52PD,Police Stations
#53 Police Division,Police stations and associated offices and facilities,75 Eglinton Ave.W.,Toronto,M4R 1A3,52183,Square feet,168,0,760163.49290299998,kWh,48320.534129,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124773.003191542,24.342685579835145,NA,53PD,Police Stations
#54 Police Division,Police stations and associated offices and facilities,41 Cranfield Rd,Toronto,M4B 3H3,23358,Square feet,168,0,495223.35642899998,kWh,55449.358773,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126589.115763846,46.262108332318583,NA,54PD,Police Stations
#55 Police Division,Police stations and associated offices and facilities,101 Coxwell Ave,Toronto,M4L 3B3,23519,Square feet,168,0,582342.94191100006,kWh,13505.220941000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51147.957022574003,30.822593746031419,NA,55PD,Police Stations
0 Parkside Dr Pole 140,Other,0 Parkside Dr Pole 140,Toronto,M6R 2Y8,0,Square feet,168,0,1827.8326749999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,80.424637699999991,NA,NA,0PKSIDE,Water Misc Service
0 Wickman Rd-Near Fordhs,Street lighting,0 Wickman Rd,Toronto,M8Z 1M6,0,Square feet,70,0,280396.89707599999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12337.463471343999,NA,NA,0WICKM,Streetlighting
1 Norton Ave,Parking garages,1 Norton Ave,Toronto,M6E 1E1,16996,Square feet,168,0,7424.0559279999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.65846083199995,0.43681377156780216,NA,1NORTO,Parking Lots and Garages
1 Simcoe St,Street lighting,1 Simcoe St,Toronto,M5J 2N1,0,Square feet,100,0,625739.91301299992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27532.556172571996,NA,NA,1SIMCOE,Streetlighting
10 Arundel Ave,Parking garages,10 Arundel Ave,Toronto,M4K 1P3,11496,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.44116510399994,0.62164404076422075,NA,10ARUN,Parking Lots and Garages
10 Daventry Rd,Other,10 Daventry Rd,Toronto,M1H 1X9,0,Square feet,100,0,142.89221799999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,6.2872575919999987,NA,NA,10DAVE,Outdoor Recreational Facilities
10 Kingsdale Ave,Parking garages,10 Kingsdale Ave,Toronto,M2N 3W1,0,Square feet,168,0,1485.039021,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.341716923999996,NA,NA,10KING,Parking Lots and Garages
100 Rosedale Valley,Other,100 Rosedale Valley Rd,Toronto,M4W 1P7,2691,Square feet,100,0,6209.5333579999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.21946775199996,2.3075285139560231,NA,100RDV,Leasing
101 Old Sheppard,Other,101 Old Sheppard Ave,Toronto,M2J 3X8,0,Square feet,168,0,6933.5026020000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.07411448800002,NA,NA,101OLDSHEPPARD,Water Misc Service
1030 Weston Rd,Street lighting,1030 Weston Rd,Toronto,M6N 3S2,0,Square feet,168,0,721.54214300000012,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.747854292000003,NA,NA,1030WESTONRD,Streetlighting
11 Grenview Blvd,Parking garages,11 Grenview Blvd,Toronto,M8X 2J9,0,Square feet,168,0,1321.5348449999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.147533179999989,NA,NA,11GREN,Parking Lots and Garages
110 Queen St W,Parking garages,110 Queen St W,Toronto,M5H 2N1,598473,Square feet,168,0,4733859.8274190007,kWh,2037.333333,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212140.39240580599,7.9458675101390543,NA,110QUE,Parking Lots and Garages
111 St Andrews Rd,Other,111 St Andrews Road,Toronto,M1P 4C6,0,Square feet,100,0,221.28877599999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7367061439999993,NA,NA,111STA,Outdoor Recreational Facilities
1119 Queen St W,Parking garages,1119 Queen St W,Toronto,M6J 1J3,7352,Square feet,168,0,3151.6563160000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.67287790399999,0.42868191619985263,NA,1119QU,Parking Lots and Garages
113 Spadina Lot,Parking garages,113 Spadina Ave,Toronto,M5V 2K2,0,Square feet,168,0,6163.6351960000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.199948624,NA,NA,113SPADINA,Parking Lots and Garages
113 Spadina Rd,Other,113 Spadina Rd,Toronto,M5R 2T8,0,Square feet,100,0,14322.780858,kWh,3046.6838709999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6388.4348739419993,NA,NA,113SPAD,Leasing
115 Broadview Ave,Parking garages,115 Broadview Ave,Toronto,M4M 1H1,26135,Square feet,168,0,11687.149166000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.23456330400006,0.44718568442528639,NA,115BRO,Parking Lots and Garages
1155 King St W,Parking garages,1155 King St W,Toronto,M6K 3E4,0,Square feet,168,0,28123.492339,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237.433662916,NA,NA,1155KI,Parking Lots and Garages
117 Hammersmith Ave,Parking garages,117 Hammersmith Ave,Toronto,M4E 2W5,9171,Square feet,168,0,3716.2945770000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.516961388,0.40522408260394044,NA,117HAM,Parking Lots and Garages
119 Annette Park Lighting,Other,119 Annette St,Toronto,M6P 1N8,0,Square feet,100,0,938.73290999999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.304248039999997,NA,NA,119ANN,Outdoor Recreational Facilities
12 Woodycrest Ave,Parking garages,12 Woodycrest Ave,Toronto,M4J 3A5,14198,Square feet,168,0,3950.5970199999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.82626887999999,0.27825140729827558,NA,12WOOD,Parking Lots and Garages
1231 Queen St W,Other,1231 Queen St W,Toronto,M6K 1L5,0,Square feet,100,0,1356.1714670000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.671544548,NA,NA,1231QU,Outdoor Recreational Facilities
132 Wellington St W,Parking garages,132 Wellington St W,Toronto,M5J 2H7,0,Square feet,168,0,719396.90528800001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31653.463832671998,NA,NA,132WEL,Parking Lots and Garages
1325 Queen St W,Parking garages,1325 Queen St W,Toronto,M6K 1L8,12303,Square feet,168,0,11888.293141,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.08489820399996,0.96629624283140314,NA,1325QU,Parking Lots and Garages
134 Spadina Rd,Other,134 Spadina Rd,Toronto,M5V 2L4,3369,Square feet,100,0,17045.498596999998,kWh,9406.2251720000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18527.767513348001,34.533902719736616,NA,134SPA,Leasing
135 Greenlaw Ave,Parking garages,135 Greenlaw Ave,Toronto,M6E 1B8,13197,Square feet,168,0,6067.1957700000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.95661388000002,0.45974244525137342,NA,135GRE,Parking Lots and Garages
136 Spadina Rd,Other,136 Spadina Rd,Toronto,M5V 2L4,2626,Square feet,100,0,5246.8845790000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.862921476,1.9980603354985069,NA,136SPA,Leasing
139 Marcos Blvd,Other,139 Marcos Blvd,Toronto,M1P 2S2,0,Square feet,100,0,287.52170799999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.650955151999998,NA,NA,139MARC,Outdoor Recreational Facilities
14 Castlefield Ave,Parking garages,14 Castlefield Ave,Toronto,M4R 1G4,37620,Square feet,168,0,35289.2932,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552.7289008,0.93804997976399973,NA,14CAST,Parking Lots and Garages
14 John St,Parking garages,14 John St,Toronto,M9N 1J3,0,Square feet,168,0,197.13996500000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.674158460000001,NA,NA,PLJS,Parking Lots and Garages
146 Harrison St,Parking garages,146 Harrison St,Toronto,M6J 2A4,15812,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.746108064,0.36184709686273508,NA,146HAR,Parking Lots and Garages
149 Hiawatha Rd,Parking garages,149 Hiawatha Rd,Toronto,M4L 2J6,1399,Square feet,168,0,5159.4955089999994,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.01780239599995,3.6880035789120464,NA,149HIA,Parking Lots and Garages
15 Wellesley St E,Parking garages,15 Wellesley St E,Toronto,M4Y 3A6,41603,Square feet,168,0,46727.394702000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056.005366888,1.123178362124797,NA,15WELL,Parking Lots and Garages
16 Fuller Ave,Parking garages,16 Fuller Ave,Toronto,M6R 2C4,19547,Square feet,168,0,8026.6889450000008,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.17431357999999,0.41063704862829442,NA,16FULL,Parking Lots and Garages
16 Lipton Ave,Parking garages,16 Lipton Ave,Toronto,M4K 3S7,0,Square feet,168,0,4425.5659740000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.724902856,NA,NA,16LIPT,Parking Lots and Garages
16 Rosehill Ave,Parking garages,16 Rosehill Ave,Toronto,M4T 2B7,0,Square feet,168,0,1009290.4825810001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44408.781233563997,NA,NA,16ROSE,Parking Lots and Garages
1608 Danforth Ave,Parking garages,1608 Danforth Ave,Toronto,M4C 1H6,8708,Square feet,168,0,6803.6581720000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.360959568,0.78131448329992148,NA,1608DA,Parking Lots and Garages
161 Spadina Rd,Other,161 Spadina Rd,Toronto,M5R 2T8,0,Square feet,100,0,1958.9437580000001,kWh,6642.8258059999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12641.134298691999,NA,NA,161SPAD,Leasing
1699 Lake Shore Blvd W,Other,1699 Lake Shore Blvd W,Toronto,M6S 5A3,0,Square feet,168,0,6513.4095010000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.59001804399998,NA,NA,1699LA,Water Misc Service
170 Sumach Park,Other,170 Sumach St,Toronto,M5A 0C3,0,Square feet,100,0,3148.2164330000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.52152305199999,NA,NA,170SUMACH,Outdoor Recreational Facilities
1739 Bayview,Other,1739 Bayview Ave,East York,M4G 3C1,0,Square feet,168,0,911.42795599999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.102830063999996,NA,NA,1739BA,Water Misc Service
17MILL,Other,17 MILL,Toronto,M2P 1B3,0,Square feet,100,0,3655.1328279999998,kWh,393.545455,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904.62675438199994,NA,NA,17MILL,Leasing
18 Applebaum,Other,18 Applebaum Terrace,Toronto,M3J 0E7,0,Square feet,100,0,2856.843402,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.70110968799999,NA,NA,18APPLE,Outdoor Recreational Facilities
18 Ferrier Ave,Parking garages,18 Ferrier Ave,Toronto,M4K 1P7,6900,Square feet,168,0,3063.9993290000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.81597047599999,0.4440597240092567,NA,18FERR,Parking Lots and Garages
18 Ossington Ave,Parking garages,18 Ossington Ave,Toronto,M6J 2Y7,6469,Square feet,168,0,3238.5783510000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.49744744399999,0.500632531314958,NA,18OSSI,Parking Lots and Garages
180 Roxborough,Other,180 Roxborough,Toronto,M4W 1X8,0,Square feet,100,0,1084.7687980000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.729827112000002,NA,NA,180ROXBOROUH,Outdoor Recreational Facilities
1845 Kingston Rd,Other,1845 Kingston Rd,Toronto,M1N 1G8,2400,Square feet,100,0,475.57118799999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.925132271999995,0.19815548731109026,NA,1845KING,Leasing
2 Church St,Parking garages,2 Church St,Toronto,M5E 1Y8,125023,Square feet,168,0,2191470.2538709999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96424.691170323989,17.528609815770359,NA,2CHURC,Parking Lots and Garages
2 Civic Centre Court,"Administrative offices and related facilities, including municipal council chambers",2 Civic Centre Court,Toronto,M9C 5A3,46145,Square feet,70,0,1321972.139032,kWh,11755.918551000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80385.460178797992,31.337781270760214,NA,CC2,Administrative Offices
20 Augusta Ave,Parking garages,20 Augusta Ave,Toronto,M5E 1Z3,0,Square feet,168,0,18878.397722000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830.64949976800006,NA,NA,20AUGA,Parking Lots and Garages
20 Castle Knock Rd,Parking garages,20 Castle Knock Rd,Toronto,M5N 1A5,0,Square feet,168,0,10657.358654,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.92378077599994,NA,NA,20CAST,Parking Lots and Garages
20 Charles St E,Parking garages,20 Charles St E,Toronto,M4Y 1T1,0,Square feet,168,0,358965.28765900002,kWh,8713.8275859999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32263.606794535997,NA,NA,20CHAR,Parking Lots and Garages
20 Saint Andrews St,Parking garages,20 Saint Andrews St,Toronto,M5T 1K6,0,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55412.170610323992,NA,NA,20SAIN,Parking Lots and Garages
200 Mount Olive Dr,Other,200 Mount Olive Dr,Toronto,M9V 3Z5,0,Square feet,100,0,7734.3924710000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.31326872400001,NA,NA,200MOU,Outdoor Recreational Facilities
2000 Lake Shore,Street lighting,2000 Lake Shore Blvd W,Toronto,M6S 5B7,0,Square feet,100,0,7411.3222860000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.09818058399998,NA,NA,2000LA,Streetlighting
201 CLAREMONT ST,Parking garages,201 CLAREMONT ST,Toronto,M6J 2N2,0,Square feet,100,0,6651.9321230000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.68501341199999,NA,NA,201CLAR,Parking Lots and Garages
21 Bedford Park Ave,Parking garages,21 Bedford Park Ave,Toronto,M5M 1J2,0,Square feet,168,0,4863.6556769999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.00084978799998,NA,NA,21BEDF,Parking Lots and Garages
22 Glendonwynne Rd,Parking garages,22 Glendonwynne Rd,Toronto,M6P 3E5,0,Square feet,168,0,6727.7781050000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.02223662,NA,NA,22GLEN,Parking Lots and Garages
23 Chester Ave,Parking garages,23 Chester Ave,Toronto,M4K 2Z9,0,Square feet,168,0,5175.4494070000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.71977390799998,NA,NA,23CHES,Parking Lots and Garages
